IsDistance,ObjectEn,ObjectFr,SizeInMeter,URL
false,Lenght of a football field,Longueur d'un terrain de football américain,110.0,https://en.wikipedia.org/wiki/American_football_field
false,Centre Vidéotron Quebec City (diameter),Diamètre du centre vidéotron (Québec),170,https://gbruneau.github.io/BestMap/#18/46.82802/-71.24791
false,Width of Montreal's Olympic Stadium,Largeur du Stade Olypique de Montréal),260,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal)
true,"1 Kilometer (Km) ",1 Kilomètre (Km),1000,https://en.wikipedia.org/wiki/International_System_of_Units
false,Golden Gate Bridge,Pont Golden Gate,2737,https://www.goldengate.org/bridge/history-research/statistics-data/design-construction-stats/
true,Horizon distance,Distance de l'horizon,5000,https://en.wikipedia.org/wiki/Horizon
true,Montreal-Quebec City,Montréal-Québec,233000,http://www.gcmap.com/mapui?P=YUL-YQB&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
true,Montreal-Atlanta,Montréal-Atlanta,1600000,http://www.gcmap.com/mapui?P=YUL-ATL&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
false,Moon Diameter,Diamètre de la Lune,3474800,https://en.wikipedia.org/wiki/Moon
false,Mercury Diameter,Diamètre de Mercure,4880000,https://en.wikipedia.org/wiki/Mercury_(planet)
true,Montreal-Paris,Montréal-Paris,5540000,http://www.gcmap.com/mapui?P=YUL-CDG&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
false,Mars Diameter,Diamètre de Mars,6792400,https://en.wikipedia.org/wiki/Mars
true,Montreal-Tokyo,Montréal-Tokyo,10378000,http://www.gcmap.com/mapui?P=YUL-NRT&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
false,Venus Diameter,Diamètre de Vénus,12103600,https://en.wikipedia.org/wiki/Venus
false,Earth Diameter,Diamètre de la terre,12742200,https://en.wikipedia.org/wiki/Earth
true,Montreal-Sidney,Montréal-Sidney,16020000,http://www.gcmap.com/mapui?P=YUL-SYD&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
false,Neptune Diameter,Diamètre de Neptune,49528000,https://en.wikipedia.org/wiki/Neptune
false,Uranus diameter,Diamètre d'Uranus,51118000,https://en.wikipedia.org/wiki/Uranus
false,Saturn Diameter,Diamètre de Saturne,120536000,https://en.wikipedia.org/wiki/Saturn
false,Jupiter Diameter,Diamètre de Jupiter,142984000,https://en.wikipedia.org/wiki/Jupiter
true,Moon to Earth,Distance Lune-Terre,384000000,https://en.wikipedia.org/wiki/Mercury_(planet)
false,Moon Orbit Diameter,Diamètre de l'orbite de la lune,768000000,https://en.wikipedia.org/wiki/Moon
false,Sun diameter,Diamètre du Soleil,1391400000,https://en.wikipedia.org/wiki/Sun
false,Diameter of Sirius,Diamètre de Sirius,2379290000,https://en.wikipedia.org/wiki/Sirius
true,Mercury to sun,Distance Mercure-soleil,57909000000,https://en.wikipedia.org/wiki/Mercury_(planet)
true,Venus to sun,Distance Vénus-Soleil,59843500000,https://en.wikipedia.org/wiki/Venus
false,Diameter of Aldebaran,Diamètre de Aldebaran,62752100000,https://en.wikipedia.org/wiki/Aldebaran
false,Mercury Orbit Diameter,Diamètre de l'orbite de Mercure,115818000000.000000000,https://en.wikipedia.org/wiki/Mercury_(planet)
false,Venus Orbit Diameter,Diamètre de l'orbite de Vénus,119687000000.000000000,https://en.wikipedia.org/wiki/Venus
true,Earth to sun,Distance Terre-Soleil,149598000000.000000000,https://en.wikipedia.org/wiki/Earth
true,Mars to sun,Distance Mars-Soleil,227950000000.00000000,https://en.wikipedia.org/wiki/Mars
false,Earth Orbit Diameter,Diamètre de l'orbite de la terre,299195000000.000000000,https://en.wikipedia.org/wiki/Earth
false,Mars Orbit Diameter,Diamètre de l'orbite de Mars,455900000000.0000000,https://en.wikipedia.org/wiki/Mars
true,Jupiter to sun,Distance Jupiter-Soleil,778570000000.00000000,https://en.wikipedia.org/wiki/Jupiter
false,Diameter of Betelgeuse,Diamètre de Betelgeuse,1063030000000.000000000,https://en.wikipedia.org/wiki/Betelgeuse
true,Saturn to sun,Distance Saturn-Soleil,1433530000000.000000000,https://en.wikipedia.org/wiki/Saturn
false,Jupiter Orbit Diameter,Diamètre de l'orbite de Jupiter,1557140000000.000000000,https://en.wikipedia.org/wiki/Jupiter
false,NML Cygni Star diameter,Diametre de l'étoile NML Cygni,1647550000000.000000000,https://en.wikipedia.org/wiki/NML_Cygni
false,Diameter of VY Canis Majoris,Diamètre de VY Canis Majoris,1975790000000.000000000,https://fr.wikipedia.org/wiki/VY_Canis_Majoris
false,Diameter of UY Scuti,Diamètre de UY Scuti,2365380000000.000000000,https://www.space.com/41290-biggest-star.html#section-about-uy-scuti
true,Uranus to sun,Distance Uranus-Soleil,2370980000000.000000000,https://en.wikipedia.org/wiki/Uranus
false,Saturn Orbit Diameter,Diamètre de l'orbite de Saturne,2867050000000.000000000,https://en.wikipedia.org/wiki/Saturn
true,Neptune to sun,Distance Neptune-Soleil,4500000000000.00000,https://en.wikipedia.org/wiki/Neptune
false,Uranus Orbit Diameter,Diamètre de l'orbite d'Uranus,4741950000000.000000000,https://en.wikipedia.org/wiki/Uranus
false,Neptune Orbit Diameter,Diamètre de l'orbite de Neptune,9000000000000.00000,https://en.wikipedia.org/wiki/Neptune
true,Heliosphre distance from the sun,Distance de l'héliosphere du soleil,1.84e+13,https://economictimes.indiatimes.com/definition/heliopause
false,Solar system diameter (heliosphere),Diamètre du système solaire (héliosphère),3.68e+13,https://economictimes.indiatimes.com/definition/heliopause
true,Light Year (ly),Une année lumière (al/ly),9460700000000000.00000000,https://en.wikipedia.org/wiki/Light-year
false,Oort cloud diameter (outer shell),Diamètre du nuage de Oort,29517000000000000.00000000,https://en.wikipedia.org/wiki/Oort_cloud
true,Nearest Star Distance (Alpha Centauri),Distance de l'étoile la plus proche (Alpha Centauri),41343000000000000.00000000,https://en.wikipedia.org/wiki/Alpha_Centauri
true,Distance to Sirius,Distance de Sirius,64437000000000000.00000000,https://starlust.org/the-brightest-stars-in-the-night-sky/
true,Distance to Vega,Distance de Vega,236991000000000000.000000000,https://starlust.org/the-brightest-stars-in-th1e-night-sky/
true,Distance to Arcturus,Distance de Arcturus,346830000000000000.00000000,https://starlust.org/the-brightest-stars-in-the-night-sky/
true,Distance to Betelgeuse,Distance de Betelgeuse,5184480000000000000.000000000,https://en.wikipedia.org/wiki/Betelgeuse
true,Distance to Rigel,Distance de Rigel,7284760000000000000.000000000,https://starlust.org/the-brightest-stars-in-the-night-sky/
true,Distance to Orion nebulae,Distance de la nébuleuse d'Orion,12715200000000000000.000000000,https://en.wikipedia.org/wiki/Orion_Nebula
true,Distance to V762 Cassiopeia,Distance de V762 Cassiopeia,26150400000000000000.000000000,https://www.universeguide.com/star/5926/v762cassiopeiae
true,Distance to the galactic center,Distance du centre de la galaxie,245979000000000000000.000000000,https://en.wikipedia.org/wiki/Galactic_Center
false,Milky way galacy stellar disk diameter,Diamètre du disque stellaire de la galaxie voie lacté,1135289999999999934464.000000000,https://www.sciencenews.org/article/astronomers-have-found-edge-milky-way-size
true,Magelan Cluster distance,Distance du nuage de magellan,1542099999999999868928.00000000,https://en.wikipedia.org/wiki/Large_Magellanic_Cloud
true,"Nearest Galaxy, Andromeda (M31)",Distance la galaxie d'andromède (M31),23610000000000001572864.0000000,https://en.wikipedia.org/wiki/Andromeda_Galaxy
false,Local group diameter,Diamètre du groupe local,89999999999999995805696.00000,https://en.wikipedia.org/wiki/Local_Group
true,Whirlpool Galaxy (M51) distance,Distance de M51 ou galaxie du Tourbillon,293282999999999988727808.000000000,https://en.wikipedia.org/wiki/Whirlpool_Galaxy
true,Sombrero Galaxy (M104) distance,Distance de M105 ou la galaxie du sombrero,294228999999999996592128.000000000,https://en.wikipedia.org/wiki/Sombrero_Galaxy
true,Distance to the M87 Black Hole,Distance de trous noir de M87,520339999999999969591296.00000000,"https://www.eso.org/public/images/eso2208-eht-mwe/#:~:text=M87*%2C%20which%20lies%2055%20million,same%20size%20in%20the%20sky."
true,Quasar J0313–1806 Distance,Distance du quasar le plus loins (J0313–1806),126679000000000005496635392.000000000,https://en.wikipedia.org/wiki/J0313%E2%80%931806
true,Most distant known galaxy (GN-z11),Distance de la galaxie la plus éloignée (GN-z11),302743000000000012610174976.000000000,https://en.wikipedia.org/wiki/GN-z11
false,Observable universe diameter,Diamètre de l'univer visible,880000000000000028185722880.00000,https://en.wikipedia.org/wiki/Observable_universe
