ObjectEn,ObjectFr,SizeInMeter,URL
Uranus Orbit Diameter,Diamètre de l'orbite d'Uranus,4.74195E+12,https://en.wikipedia.org/wiki/Uranus
Neptune Orbit Diameter,Diamètre de l'orbite de Neptune,9E+12,https://en.wikipedia.org/wiki/Neptune
Heliosphre distance from the sun,Distance de l'héliosphere du soleil,1.84E+13,https://economictimes.indiatimes.com/definition/heliopause
Solar system diameter (heliosphere),Diamètre du système solaire (héliosphère),3.68E+13,https://economictimes.indiatimes.com/definition/heliopause
Light Year (ly),Une année lumière (al/ly),9.4607E+15,https://en.wikipedia.org/wiki/Light-year
Oort cloud diameter (outer shell),Diamètre du nuage de Oort,2.9517E+16,https://en.wikipedia.org/wiki/Oort_cloud
Nearest Star Distance (Alpha Centauri),Distance de l'étoile la plus proche (Alpha Centauri),4.1343E+16,https://en.wikipedia.org/wiki/Alpha_Centauri
Distance to Sirius,Distance de Sirius,6.4437E+16,https://starlust.org/the-brightest-stars-in-the-night-sky/
Distance to Vega,Distance de Vega,2.36991E+17,https://starlust.org/the-brightest-stars-in-th1e-night-sky/
Distance to Arcturus,Distance de Arcturus,3.4683E+17,https://starlust.org/the-brightest-stars-in-the-night-sky/
Distance to Betelgeuse,Distance de Betelgeuse,5.18448E+18,https://en.wikipedia.org/wiki/Betelgeuse
Distance to Rigel,Distance de Rigel,7.28476E+18,https://starlust.org/the-brightest-stars-in-the-night-sky/
Distance to Orion nebulae,Distance de la nébuleuse d'Orion,1.27152E+19,https://en.wikipedia.org/wiki/Orion_Nebula
Distance to V762 Cassiopeia,Distance de V762 Cassiopeia,2.61504E+19,https://www.universeguide.com/star/5926/v762cassiopeiae
Distance to the galactic center,Distance du centre de la galaxie,2.45979E+20,https://en.wikipedia.org/wiki/Galactic_Center
Milky way galacy stellar disk diameter,Diamètre du disque stellaire de la galaxie voie lacté,1.13529E+21,https://www.sciencenews.org/article/astronomers-have-found-edge-milky-way-size
Magelan Cluster distance,Distance du nuage de magellan,1.5421E+21,https://en.wikipedia.org/wiki/Large_Magellanic_Cloud
"Nearest Galaxy, Andromeda (M31)",Distance la galaxie d'andromède (M31),2.361E+22,https://en.wikipedia.org/wiki/Andromeda_Galaxy
Local group diameter,Diamètre du groupe local,9E+22,https://en.wikipedia.org/wiki/Local_Group
Whirlpool Galaxy (M51) distance,Distance de M51 ou galaxie du Tourbillon,2.93283E+23,https://en.wikipedia.org/wiki/Whirlpool_Galaxy
Sombrero Galaxy (M104) distance,Distance de M105 ou la galaxie du sombrero,2.94229E+23,https://en.wikipedia.org/wiki/Sombrero_Galaxy
Distance to the M87 Black Hole,Distance de trous noir de M87,5.2034E+23,"https://www.eso.org/public/images/eso2208-eht-mwe/#:~:text=M87*%2C%20which%20lies%2055%20million,same%20size%20in%20the%20sky."
Quasar J0313–1806 Distance,Distance du quasar le plus loins (J0313–1806),1.26679E+26,https://en.wikipedia.org/wiki/J0313%E2%80%931806
Most distant known galaxy (GN-z11),Distance de la galaxie la plus éloignée (GN-z11),3.02743E+26,https://en.wikipedia.org/wiki/GN-z11
Observable universe diameter,Diamètre de l'univer visible,8.8E+26,https://en.wikipedia.org/wiki/Observable_universe
Golden Gate Bridge,Pont Golden Gate,2737,https://www.goldengate.org/bridge/history-research/statistics-data/design-construction-stats/
